イニング,打席順,打順,選手名,アウト,ランナー,本文
1回表,1,1,桑原 将志,0,,内角低めの球を打つもレフトフライ 1アウト
1回表,2,2,滝澤 夏央,1,,粘りを見せるも11球目を見逃し三振でバッターアウト！ 2アウト
1回表,3,3,長谷川 信哉,2,,ワンバウンドした球を空振り三振 3アウト
1回裏,1,1,西川 龍馬,0,,内角高めの球を打つもライトフライ 1アウト
1回裏,2,2,山中 稜真,1,,ショートフライ 2アウト
1回裏,3,3,中川 圭太,2,,セカンドゴロ 3アウト
2回表,1,4,カナリオ,0,,サードゴロ 1アウト
2回表,2,5,小島 大河,1,,サードゴロ 2アウト
2回表,3,6,古賀 悠斗,2,,九里(投)のファンブルにより出塁する 一塁
2回表,4,7,平沢 大河,2,1塁,ファーストゴロ 3アウト
2回裏,1,4,太田 椋,0,,外角低めの球を打つもセカンドライナー 1アウト
2回裏,2,5,西野 真弘,1,,ショートゴロ 2アウト
2回裏,3,6,来田 涼斗,2,,ワンバウンドした球を空振り三振 3アウト
3回表,1,8,渡部 聖弥,0,,空振り三振でバッターアウト 1アウト
3回表,2,9,源田 壮亮,1,,セカンドゴロ 2アウト
3回表,3,1,桑原 将志,2,,見逃し三振 3アウト
3回裏,1,7,紅林 弘太郎,0,,サードゴロ 1アウト
3回裏,2,8,杉澤 龍,1,,外角低めの球を打つもセンターフライ 2アウト
3回裏,3,9,若月 健矢,2,,ライトへのヒットを放つ 一塁
3回裏,4,1,西川 龍馬,2,1塁,ストレートのフォアボールで出塁 一二塁
3回裏,5,2,山中 稜真,2,"1,2塁",－西武:内野手マウンドへ集まる－一打先制の場面でセカンドゴロ 3アウト
4回表,1,2,滝澤 夏央,0,,レフトへのヒットを放つ 一塁
4回表,2,3,長谷川 信哉,0,1塁,デッドボールを受ける 一二塁
4回表,3,4,カナリオ,0,"1,2塁",低めの落ちる球を打つもライトフライ 1アウト一三塁
4回表,4,5,小島 大河,1,"1,3塁",1アウト一三塁からライトへのタイムリーヒットで西武先制！ オ 0-1 西 一二塁
4回表,5,6,古賀 悠斗,1,"1,2塁",低めの球を打つもレフトフライ 2アウト
4回表,6,7,平沢 大河,2,"1,2塁",2アウト一二塁からセンターへのタイムリーヒット オ 0-2 西 一二塁
